,Net m²,Brüt m²,Binadaki Kat Sayısı,Isıtma Tipi,Bulunduğu Kat,Bina Yaşı,Mobilya Durumu,Kullanım Durumu,Krediye Uygun,Hayvan Dostu Patili Evler,Ada,Parsel,Listing No,Gross m²,Number of Rooms,Number of Bathrooms,Floor,Suitable for Bank Loan,Number of Floors of the Building,Heating Type,Age of the Building,Furnishing Status,Usage Status,Status of the Property,Maintenance Fee,Rental Income,From Whom,Title Deed Status,House Type,"Video Home Tour
                                                                ?",Unit Exchange,Pet Friendly Paws Houses,Layout,Parcelled,Fiyat,İl,İlçe,Mahalle,Oda
20569,105,110m²,,,,,,,Hayır,,,,,,,,,,,,,,,,,,,,,,,,,,1250000,Muğla,Milas,Firuzpaşa-Gazipaşa, 3 + 1 
20570,130,135m²,4,Klima,2,0,Eşyasız,Boş,Evet,,,,,,,,,,,,,,,,,,,,,,,,,,1800000,Muğla,Ortaca,Dalyan, 3 + 1 
20571,110,120m²,3,Klima,2,0,Eşyasız,Boş,Hayır,,,,,,,,,,,,,,,,,,,,,,,,,,1250000,Muğla,Ortaca,Karaburun, 2 + 1 
20572,55,65m²,3,Klima,Bahçe katı,5,Eşyasız,Boş,Evet,Evet,A,A,,,,,,,,,,,,,,,,,,,,,,,800000,Muğla,Seydikemer,Seki, 1 + 1 
20573,80,90m²,3,Klima,2,16-20 arası,Eşyasız,Kiracılı,Evet,,,,,,,,,,,,,,,,,,,,,,,,,,2675000,Muğla,Marmaris,Siteler, 2 + 1 
20574,115,125m²,5,Klima,5,0,,Boş,Evet,,,,,,,,,,,,,,,,,,,,,,,,,,1200000,Muğla,Dalaman,Altıntas, 2 + 1 
20575,170,220m²,,,,,,,Evet,,,,,,,,,,,,,,,,,,,,,,,,,,6500000,Muğla,Marmaris,Armutalan, 3 + 1 
20576,135,150m²,,,,,,,Evet,,,,,,,,,,,,,,,,,,,,,,,,,,5150000,Muğla,Marmaris,Kemeraltı, 3 + 1 
20577,80,100m²,,Klima,1,3,,Mülk Sahibi,Evet,,,,,,,,,,,,,,,,,,,,,,,,,,3850000,Muğla,Marmaris,Kemeraltı, 2 + 1 
20578,140,145m²,5,Kombi (Doğalgaz),5,,Eşyasız,Kiracılı,Evet,,,,,,,,,,,,,,,,,,,,,,,,,,3000000,Muğla,Menteşe,Muslihittin, 3 + 1 
20579,160,200m²,,,,,,,Evet,,,,,,,,,,,,,,,,,,,,,,,,,,5250000,Muğla,Marmaris,Beldibi, 2 + 1 
20580,85,90m²,2,Klima,2,6-10 arası,,Mülk Sahibi,Evet,,,,,,,,,,,,,,,,,,,,,,,,,,3500000,Muğla,Milas,Boğaziçi, 2 + 1 
20581,75,85m²,2,Klima,Bahçe katı,11-15 arası,Eşyalı (Mobilyalı),Boş,Evet,,,,,,,,,,,,,,,,,,,,,,,,,,6000000,Muğla,Bodrum,Yalıkavak, 2 + 1 
20582,152,180m²,2,Klima,2,4,Eşyalı (Mobilyalı),Mülk Sahibi,Evet,,,,,,,,,,,,,,,,,,,,,,,,,,3500000,Muğla,Fethiye,Cami, 4 + 1 
20583,155,170m²,3,Merkezi Sistem,En Üst Kat,11-15 arası,Eşyasız,Mülk Sahibi,Evet,,,,,,,,,,,,,,,,,,,,,,,,,,2200000,Muğla,Milas,Ahmet Çavuş Hayıtlı, 2 + 1 
20584,55,65m²,2,Klima,1,31-35 arası,Eşyasız,Boş,Evet,,,,,,,,,,,,,,,,,,,,,,,,,,7500000,Muğla,Datça,Emecik, 2 + 1 
20585,150,170m²,3,Klima,Bahçe katı,11-15 arası,Eşyalı (Mobilyalı),Mülk Sahibi,Evet,Evet,,,,,,,,,,,,,,,,,,,,,,,,,3000000,Muğla,Fethiye,Patlangıç, 3 + 1 
20586,87,163m²,2,Klima,Müstakil,6-10 arası,Sadece Beyaz Eşya,Mülk Sahibi,Evet,,,,,,,,,,,,,,,,,,,,,,,,,,8950000,Muğla,Bodrum,Ortakentyahşi, 3 + 1 
20587,195,220m²,2,Klima,2,6-10 arası,,Mülk Sahibi,Evet,,,,,,,,,,,,,,,,,,,,,,,,,,3000000,Muğla,Köyceğiz,Gelişim, 5 + 1 
20588,110,120m²,3,Klima,2,0,Eşyasız,Boş,Hayır,,,,,,,,,,,,,,,,,,,,,,,,,,1250000,Muğla,Ortaca,Karaburun, 2 + 1 
20589,140,150m²,,Klima,5,0,,Boş,Evet,,,,,,,,,,,,,,,,,,,,,,,,,,1500000,Muğla,Dalaman,Altıntas, 3 + 1 
20590,95,110m²,,,,,,,Hayır,,,,,,,,,,,,,,,,,,,,,,,,,,3500000,Muğla,Marmaris,Tepe, 2 + 1 
20591,75,82m²,2,Kat Kaloriferi,Zemin Kat,2,,Boş,Evet,,,,,,,,,,,,,,,,,,,,,,,,,,775000,Muğla,Milas,İsmet Paşa, 1 + 1 
20592,125,140m²,,,,,,,Evet,,,,,,,,,,,,,,,,,,,,,,,,,,3320000,Muğla,Marmaris,Tepe, 4 + 1 
20593,75,83m²,2,Klima,Bahçe katı,6-10 arası,Eşyalı (Mobilyalı),Boş,Evet,,,,,,,,,,,,,,,,,,,,,,,,,,2500000,Muğla,Bodrum,Güvercinlik, 2 + 1 
20594,140,150m²,5,Klima,5,0,,Boş,Evet,,,,,,,,,,,,,,,,,,,,,,,,,,1500000,Muğla,Dalaman,Altıntas, 3 + 1 
20595,90,100m²,2,Klima,2,6-10 arası,Eşyalı (Mobilyalı),Boş,Hayır,,,,,,,,,,,,,,,,,,,,,,,,,,2300000,Muğla,Ortaca,Dalyan, 2 + 1 
20596,30,35m²,4,Klima,2,21-25 arası,Eşyalı (Mobilyalı),Boş,Evet,,,,,,,,,,,,,,,,,,,,,,,,,,560000,Muğla,Dalaman,Merkez, 1 + 0 
20597,140,150m²,5,Klima,5,0,,Boş,Evet,,,,,,,,,,,,,,,,,,,,,,,,,,1500000,Muğla,Dalaman,Altıntas, 3 + 1 
20598,85,95m²,3,Klima,3,0,Eşyasız,Boş,Evet,,,,,,,,,,,,,,,,,,,,,,,,,,1400000,Muğla,Dalaman,Söğütlüyurt, 2 + 1 
20599,65,180m²,2,Klima,2,0,Sadece Beyaz Eşya,Boş,Evet,,,,,,,,,,,,,,,,,,,,,,,,,,7900000,Muğla,Bodrum,Gündoğan, 2 + 1 
20600,150,180m²,3,Klima,2,11-15 arası,Eşyalı (Mobilyalı),Kiracılı,Evet,,,,,,,,,,,,,,,,,,,,,,,,,,2750000,Muğla,Fethiye,Akarca, 4 + 1 
20601,80,88m²,2,Klima,1,0,Eşyasız,Boş,Evet,,,,,,,,,,,,,,,,,,,,,,,,,,1475000,Muğla,Dalaman,Hürriyet, 2 + 1 
20602,65,95m²,2,Klima,Bahçe katı,11-15 arası,Eşyalı (Mobilyalı),Mülk Sahibi,Evet,Evet,204,2,,,,,,,,,,,,,,,,,,,,,,,5000000,Muğla,Bodrum,Koyunbaba, 2 + 1 
20603,65,75m²,2,Klima,2,16-20 arası,Sadece Mutfak,Boş,Evet,,,,,,,,,,,,,,,,,,,,,,,,,,3000000,Muğla,Bodrum,Ortakentyahşi, 2 + 1 
20604,75,85m²,3,Klima,3,11-15 arası,Eşyasız,Mülk Sahibi,Evet,,,,,,,,,,,,,,,,,,,,,,,,,,2500000,Muğla,Bodrum,Akçaalan, 2 + 1 
20605,125,140m²,2,Klima,Müstakil,16-20 arası,Eşyasız,Mülk Sahibi,Hayır,,,,,,,,,,,,,,,,,,,,,,,,,,4750000,Muğla,Marmaris,Beldibi, 3 + 1 
20606,190,240m²,3,Klima,2,16-20 arası,Eşyasız,Boş,Evet,,,,,,,,,,,,,,,,,,,,,,,,,,4150000,Muğla,Marmaris,Armutalan, 4 + 1 
20607,120,125m²,2,Kombi (Doğalgaz),Yüksek Giriş,4,Eşyasız,Mülk Sahibi,Evet,Evet,,,,,,,,,,,,,,,,,,,,,,,,,998000,Muğla,Menteşe,Düğerek, 3 + 1 
20608,90,100m²,1,Klima,Giriş Katı,6-10 arası,Eşyalı (Mobilyalı),Kiracılı,Evet,,,,,,,,,,,,,,,,,,,,,,,,,,1750000,Muğla,Dalaman,Karaçalı, 2 + 1 
20609,105,115m²,4,Kat Kaloriferi,1,0,Eşyasız,Boş,Evet,,,,,,,,,,,,,,,,,,,,,,,,,,1250000,Muğla,Dalaman,Merkez, 3 + 1 
20610,77,88m²,2,Klima,2,6-10 arası,Eşyalı (Mobilyalı),Boş,Evet,,,,,,,,,,,,,,,,,,,,,,,,,,2333000,Muğla,Bodrum,Güvercinlik, 2 + 1 
20611,100,110m²,2,Klima,1,0,,Boş,Hayır,,,,,,,,,,,,,,,,,,,,,,,,,,1600000,Muğla,Ortaca,Karaburun, 3 + 1 
20612,130,160m²,4,Klima,4,1,Eşyasız,Boş,Evet,,,,,,,,,,,,,,,,,,,,,,,,,,2500000,Muğla,Dalaman,Karaçalı, 3 + 1 
20613,130,140m²,5,Soba (Doğalgaz),4,21-25 arası,Eşyasız,,Hayır,,,,,,,,,,,,,,,,,,,,,,,,,,1100000,Muğla,Ortaca,Atatürk, 3 + 1 
20614,100,115m²,3,Klima,2,11-15 arası,Eşyasız,Boş,Evet,,,,,,,,,,,,,,,,,,,,,,,,,,2300000,Muğla,Bodrum,Akçaalan, 2 + 1 
20615,75,90m²,2,Güneş Enerjisi,2,3,,Mülk Sahibi,Evet,,,,,,,,,,,,,,,,,,,,,,,,,,3300000,Muğla,Bodrum,Turgutreis, 2 + 1 
20616,85,90m²,4,Klima,,0,Eşyasız,Boş,Evet,,,,,,,,,,,,,,,,,,,,,,,,,,1380000,Muğla,Dalaman,Altıntas, 2 + 1 
20617,85,100m²,3,Klima,2,6-10 arası,Eşyasız,Boş,Evet,,,,,,,,,,,,,,,,,,,,,,,,,,2100000,Muğla,Datça,İskele, 2 + 1 
20618,90,100m²,3,Klima,2,21-25 arası,Eşyasız,Boş,Evet,,,,,,,,,,,,,,,,,,,,,,,,,,3800000,Muğla,Marmaris,Kemeraltı, 2 + 1 
20619,72,83m²,2,Fancoil,2,0,Eşyasız,Boş,Evet,,,,,,,,,,,,,,,,,,,,,,,,,,3500000,Muğla,Bodrum,Güvercinlik, 3 + 1 
20620,110,120m²,5,Merkezi Sistem,2,11-15 arası,Eşyasız,Kiracılı,Evet,,,,,,,,,,,,,,,,,,,,,,,,,,2250000,Muğla,Milas,Ahmet Çavuş Hayıtlı, 2 + 1 
20621,80,85m²,3,Klima,2,0,,Boş,Hayır,,,,,,,,,,,,,,,,,,,,,,,,,,1200000,Muğla,Dalaman,Hürriyet, 2 + 1 
20622,45,63m²,2,Klima,2,6-10 arası,Sadece Beyaz Eşya,Boş,Evet,,,,,,,,,,,,,,,,,,,,,,,,,,2450000,Muğla,Datça,İskele, 1 + 1 
20623,2345,2347m²,,,,,,,Hayır,,,,,,,,,,,,,,,,,,,,,,,,,,3000000,Muğla,Milas,Ahmet Çavuş Hayıtlı, 1 + 1 
20624,55,60m²,4,Klima,,0,Eşyasız,Boş,Evet,,,,,,,,,,,,,,,,,,,,,,,,,,1000000,Muğla,Dalaman,Altıntas, 1 + 1 
20625,160,220m²,2,,Giriş Katı,,,,Hayır,,,,,,,,,,,,,,,,,,,,,,,,,,3500000,Muğla,Marmaris,Beldibi, 3 + 1 
20626,160,170m²,3,Klima,Giriş Katı,6-10 arası,Eşyalı (Mobilyalı),Boş,Evet,,,,,,,,,,,,,,,,,,,,,,,,,,2500000,Muğla,Dalaman,Karaçalı, 4 + 1 
20627,115,130m²,2,Air Conditioner,Raised First Floor,3,Unfurnished,Vacant,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,2100000,Muğla,Dalaman,Hürriyet, 3 + 1 
20628,100,150m²,2,Klima,1,2,Eşyasız,Mülk Sahibi,Evet,,,,,,,,,,,,,,,,,,,,,,,,,,5500000,Muğla,Datça,İskele, 3 + 1 
20629,75,85m²,3,Klima,2,6-10 arası,Eşyasız,Kiracılı,Evet,,,,,,,,,,,,,,,,,,,,,,,,,,3100000,Muğla,Fethiye,Patlangıç, 2 + 1 
20630,75,85m²,3,Yerden Isıtma,3,0,Eşyasız,Boş,Evet,,,,,,,,,,,,,,,,,,,,,,,,,,12908000,Muğla,Bodrum,Bitez, 2 + 1 
20631,80,85m²,3,Yok,3,11-15 arası,Eşyasız,Boş,Evet,,,,,,,,,,,,,,,,,,,,,,,,,,3650000,Muğla,Bodrum,Konacık, 2 + 1 
20632,100,300m²,,,,,,,Hayır,,,,,,,,,,,,,,,,,,,,,,,,,,850000,Muğla,Milas,Selimiye, 3 + 1 
20633,70,75m²,2,Klima,2,0,Eşyalı (Mobilyalı),Boş,Hayır,,,,,,,,,,,,,,,,,,,,,,,,,,4250000,Muğla,Bodrum,Bitez, 2 + 1 
20634,70,80m²,2,Klima,1,11-15 arası,Eşyasız,Mülk Sahibi,Evet,,,,,,,,,,,,,,,,,,,,,,,,,,5000000,Muğla,Fethiye,Foça, 2 + 1 
20635,110,133m²,3,Klima,3,0,,Boş,Evet,,,,,,,,,,,,,,,,,,,,,,,,,,3000000,Muğla,Fethiye,Taşyaka, 2 + 1 
20636,50,60m²,2,Klima,Yüksek Giriş,0,Eşyasız,Boş,Evet,,,,,,,,,,,,,,,,,,,,,,,,,,1150000,Muğla,Dalaman,Hürriyet, 1 + 1 
20637,85,95m²,3,Merkezi Sistem,Yüksek Giriş,0,,Boş,Hayır,,,,,,,,,,,,,,,,,,,,,,,,,,1250000,Muğla,Ortaca,Çaylı, 2 + 1 
20638,120,126m²,4,Klima,2,0,,Boş,Evet,,,,,,,,,,,,,,,,,,,,,,,,,,2890000,Muğla,Fethiye,Taşyaka, 2 + 1 
20639,135,144m²,3,Klima,3,0,,,Evet,,,,,,,,,,,,,,,,,,,,,,,,,,3000000,Muğla,Fethiye,Taşyaka, 3 + 1 
20640,130,170m²,2,Klima,2,0,Eşyasız,Boş,Evet,,,,,,,,,,,,,,,,,,,,,,,,,,2100000,Muğla,Dalaman,Karaçalı, 3 + 1 
20641,75,80m²,1,Klima,Zemin Kat,5,Eşyalı (Mobilyalı),Kiracılı,Evet,,,,,,,,,,,,,,,,,,,,,,,,,,3000000,Muğla,Ortaca,Dalyan, 2 + 1 
20642,110,115m²,,Klima,1,6-10 arası,Eşyasız,,Evet,,,,,,,,,,,,,,,,,,,,,,,,,,5250000,Muğla,Marmaris,Kemeraltı, 3 + 1 
20643,65,75m²,4,Klima,4,0,,,Evet,,,,,,,,,,,,,,,,,,,,,,,,,,825000,Muğla,Dalaman,Hürriyet, 1 + 1 
20644,170,200m²,,,,,,,Hayır,,,,,,,,,,,,,,,,,,,,,,,,,,4250000,Muğla,Marmaris,Siteler, 3 + 1 
20645,150,154m²,4,Klima,3,0,,Boş,Evet,,,,,,,,,,,,,,,,,,,,,,,,,,3000000,Muğla,Fethiye,Taşyaka, 2 + 1 
20646,120,130m²,2,Kat Kaloriferi,Giriş Katı,5,Eşyasız,Boş,Evet,,,,,,,,,,,,,,,,,,,,,,,,,,1800000,Muğla,Bodrum,Mumcular, 3 + 1 
20647,125,135m²,4,Klima,4,1,Eşyasız,Mülk Sahibi,Hayır,,,,,,,,,,,,,,,,,,,,,,,,,,1150000,Muğla,Ortaca,Beşköprü, 3 + 1 
20648,75,85m²,2,Klima,Giriş Katı,4,Eşyasız,Boş,Evet,Evet,,,,,,,,,,,,,,,,,,,,,,,,,2950000,Muğla,Bodrum,Karabağ, 2 + 1 
20649,125,135m²,,,,,,,Evet,,,,,,,,,,,,,,,,,,,,,,,,,,3750000,Muğla,Marmaris,Siteler, 3 + 1 
20650,60,65m²,4,Klima,2,0,,Boş,Hayır,,,,,,,,,,,,,,,,,,,,,,,,,,800000,Muğla,Dalaman,Altıntas, 1 + 1 
20651,123,133m²,3,Klima,3,0,,Boş,Evet,,,,,,,,,,,,,,,,,,,,,,,,,,3500000,Muğla,Fethiye,Taşyaka, 3 + 1 
20652,125,140m²,2,Klima,2,1,Eşyasız,Boş,Evet,,,,,,,,,,,,,,,,,,,,,,,,,,1500000,Muğla,Dalaman,Merkez, 4 + 1 
20653,120,150m²,6,Kat Kaloriferi,4,4,Eşyasız,Boş,Evet,,,,,,,,,,,,,,,,,,,,,,,,,,1550000,Muğla,Milas,Güneş, 3 + 1 
20654,60,75m²,2,Klima,2,2,Eşyasız,Mülk Sahibi,Hayır,,,,,,,,,,,,,,,,,,,,,,,,,,3250000,Muğla,Bodrum,Turgutreis, 2 + 1 
20655,60,70m²,2,Klima,1,11-15 arası,Eşyalı (Mobilyalı),Boş,Hayır,,,,,,,,,,,,,,,,,,,,,,,,,,3250000,Muğla,Ortaca,Dalyan, 2 + 1 
20656,85,95m²,3,Klima,Bahçe katı,3,Eşyasız,Boş,Evet,,,,,,,,,,,,,,,,,,,,,,,,,,1570000,Muğla,Dalaman,Merkez, 2 + 1 
20657,80,88m²,3,Klima,En Üst Kat,0,,,Evet,,,,,,,,,,,,,,,,,,,,,,,,,,1420000,Muğla,Dalaman,Hürriyet, 2 + 1 
20658,50,60m²,2,Klima,Zemin Kat,11-15 arası,Eşyalı (Mobilyalı),Boş,Evet,,,,,,,,,,,,,,,,,,,,,,,,,,2100000,Muğla,Ortaca,Dalyan, 2 + 1 
20659,125,155m²,4,Kombi (Elektrikli),En Üst Kat,11-15 arası,Eşyasız,Boş,Hayır,,,,,,,,,,,,,,,,,,,,,,,,,,1420000,Muğla,Ortaca,Terzialiler, 3 + 1 
20660,70,80m²,2,Klima,2,0,Eşyasız,Boş,Evet,Evet,,,,,,,,,,,,,,,,,,,,,,,,,3350000,Muğla,Bodrum,Umurca, 2 + 1 
20661,120,130m²,3,Klima,2,0,Eşyasız,Boş,Evet,,,,,,,,,,,,,,,,,,,,,,,,,,1350000,Muğla,Dalaman,Bezkese, 2 + 1 
20662,60,80m²,,,,,,,Hayır,,,,,,,,,,,,,,,,,,,,,,,,,,5750000,Muğla,Marmaris,Tepe, 5 + 1 
20663,110,125m²,3,Klima,Bahçe katı,0,Eşyalı (Mobilyalı),Mülk Sahibi,Evet,Evet,,,,,,,,,,,,,,,,,,,,,,,,,2550000,Muğla,Fethiye,Taşyaka, 3 + 1 
20664,90,100m²,2,Klima,Yüksek Giriş,6-10 arası,Eşyasız,Boş,Evet,Evet,,,,,,,,,,,,,,,,,,,,,,,,,3250000,Muğla,Fethiye,Babataşı, 2 + 1 
20665,160,170m²,2,Klima,1,11-15 arası,Eşyasız,Mülk Sahibi,Evet,,,,,,,,,,,,,,,,,,,,,,,,,,4700000,Muğla,Marmaris,Armutalan, 3 + 1 
20666,80,90m²,2,Klima,Bahçe katı,16-20 arası,Eşyasız,Boş,Evet,,,,,,,,,,,,,,,,,,,,,,,,,,3100000,Muğla,Bodrum,Turgutreis, 2 + 1 
20667,120,130m²,6,Kombi (Doğalgaz),3,11-15 arası,Eşyasız,Kiracılı,Evet,,,,,,,,,,,,,,,,,,,,,,,,,,950000,Muğla,Ortaca,Bahçelievler, 2 + 1 
20668,105,115m²,3,Klima,2,0,Eşyasız,Boş,Evet,,,,,,,,,,,,,,,,,,,,,,,,,,1750000,Muğla,Dalaman,Hürriyet, 2 + 1 
20669,75,78m²,3,Klima,1,6-10 arası,Eşyasız,Boş,Evet,,,,,,,,,,,,,,,,,,,,,,,,,,1350000,Muğla,Bodrum,Mumcular, 2 + 1 
20670,75,80m²,,,1,11-15 arası,Eşyasız,Mülk Sahibi,Evet,Evet,,,,,,,,,,,,,,,,,,,,,,,,,6250000,Muğla,Bodrum,Yalıkavak, 2 + 1 
20671,120,130m²,3,Kombi (Doğalgaz),Yüksek Giriş,0,,Boş,Evet,,,,,,,,,,,,,,,,,,,,,,,,,,1500000,Muğla,Menteşe,Bayır, 3 + 1 
20672,90,100m²,2,Klima,1,11-15 arası,Eşyasız,Boş,Evet,Evet,,,,,,,,,,,,,,,,,,,,,,,,,3500000,Muğla,Marmaris,Armutalan, 2 + 1 
20673,90,100m²,3,Klima,2,0,Eşyasız,Boş,Evet,,,,,,,,,,,,,,,,,,,,,,,,,,1490000,Muğla,Dalaman,Hürriyet, 2 + 1 
20674,90,100m²,3,Klima,2,0,Eşyasız,Boş,Evet,,,,,,,,,,,,,,,,,,,,,,,,,,1125000,Muğla,Ortaca,Karaburun, 2 + 1 
20675,300,410m²,2,Klima,2,2,Eşyalı (Mobilyalı),Boş,Evet,,,,,,,,,,,,,,,,,,,,,,,,,,2650000,Muğla,Dalaman,Hürriyet, 4 + 1 
20676,70,80m²,2,Klima,1,16-20 arası,,Kiracılı,Evet,,,,,,,,,,,,,,,,,,,,,,,,,,2650000,Muğla,Bodrum,Turgutreis, 2 + 1 
20677,65,75m²,3,Klima,3,0,Eşyasız,Boş,Evet,,,,,,,,,,,,,,,,,,,,,,,,,,1050000,Muğla,Dalaman,Karaçalı, 1 + 1 
20678,75,85m²,2,Klima,Giriş Katı,0,Eşyasız,Boş,Evet,Evet,,,,,,,,,,,,,,,,,,,,,,,,,2250000,Muğla,Bodrum,Akçaalan, 2 + 1 
20679,105,110m²,,,1,,,,Hayır,,,,,,,,,,,,,,,,,,,,,,,,,,2850000,Muğla,Marmaris,Sarıana, 2 + 1 
20680,125,140m²,2,Klima,2,6-10 arası,Eşyalı (Mobilyalı),Boş,Evet,,,,,,,,,,,,,,,,,,,,,,,,,,4100000,Muğla,Milas,Bozbük, 3 + 1 
20681,140,150m²,1,Güneş Enerjisi,Giriş Katı,16-20 arası,Eşyalı (Mobilyalı),Boş,Evet,,,,,,,,,,,,,,,,,,,,,,,,,,2850000,Muğla,Fethiye,Ölüdeniz, 4 + 1 
20682,70,80m²,2,Klima,Bahçe katı,6-10 arası,Eşyalı (Mobilyalı),Mülk Sahibi,Evet,,,,,,,,,,,,,,,,,,,,,,,,,,5750000,Muğla,Bodrum,Gümbet, 2 + 1 
20683,80,130m²,2,Klima,Müstakil,16-20 arası,Sadece Beyaz Eşya,Mülk Sahibi,Evet,,,,,,,,,,,,,,,,,,,,,,,,,,8000000,Muğla,Bodrum,İslamhaneleri, 2 + 1 
20684,130,150m²,2,Klima,2,11-15 arası,Eşyasız,Boş,Evet,,,,,,,,,,,,,,,,,,,,,,,,,,5000000,Muğla,Marmaris,Armutalan, 3 + 1 
20685,110,120m²,3,Klima,Giriş Katı,6-10 arası,Eşyasız,Boş,Evet,,,,,,,,,,,,,,,,,,,,,,,,,,5200000,Muğla,Bodrum,Turgutreis, 3 + 1 
20686,90,100m²,2,Klima,Bahçe katı,6-10 arası,Eşyasız,Mülk Sahibi,Evet,,,,,,,,,,,,,,,,,,,,,,,,,,3350000,Muğla,Bodrum,Turgutreis, 2 + 1 
20687,80,85m²,2,Klima,2,16-20 arası,Eşyasız,Kiracılı,Evet,,,,,,,,,,,,,,,,,,,,,,,,,,2850000,Muğla,Bodrum,Turgutreis, 2 + 1 
20688,110,120m²,2,Klima,2,6-10 arası,Eşyasız,Mülk Sahibi,Evet,,,,,,,,,,,,,,,,,,,,,,,,,,7500000,Muğla,Bodrum,Turgutreis, 3 + 1 
20689,100,110m²,2,Yerden Isıtma,Müstakil,0,Eşyasız,Boş,Evet,,,,,,,,,,,,,,,,,,,,,,,,,,6500000,Muğla,Bodrum,Turgutreis, 3 + 1 
20690,85,95m²,2,Klima,Müstakil,6-10 arası,Eşyasız,Kiracılı,Evet,,,,,,,,,,,,,,,,,,,,,,,,,,2350000,Muğla,Marmaris,İçmeler, 2 + 1 
20691,80,85m²,3,Kat Kaloriferi,2,0,Sadece Mutfak,Boş,Evet,,,,,,,,,,,,,,,,,,,,,,,,,,1940000,Muğla,Bodrum,Gölbaşı, 2 + 1 
20692,95,100m²,3,Klima,Bahçe katı,16-20 arası,Eşyasız,Boş,Evet,,,,,,,,,,,,,,,,,,,,,,,,,,2650000,Muğla,Bodrum,Karabağ, 2 + 1 
20693,105,120m²,5,Merkezi Sistem,2,0,,Boş,Evet,,,,,,,,,,,,,,,,,,,,,,,,,,1350000,Muğla,Milas,Aydınlıkevler, 3 + 1 
20694,75,80m²,,,,,,,Hayır,,,,,,,,,,,,,,,,,,,,,,,,,,790000,Muğla,Milas,Emek, 2 + 1 
20695,100,120m²,3,Klima,2,2,Eşyasız,Mülk Sahibi,Evet,,,,,,,,,,,,,,,,,,,,,,,,,,1450000,Muğla,Dalaman,Hürriyet, 2 + 1 
20696,70,75m²,,Yok,,21-25 arası,Eşyasız,Boş,Hayır,,,,,,,,,,,,,,,,,,,,,,,,,,2200000,Muğla,Marmaris,Sarıana, 2 + 1 
20697,85,100m²,3,Klima,Bahçe katı,11-15 arası,Eşyalı (Mobilyalı),Mülk Sahibi,Evet,,,,,,,,,,,,,,,,,,,,,,,,,,1630000,Muğla,Dalaman,Şerefler, 2 + 1 
20698,85,95m²,2,Klima,,11-15 arası,Eşyasız,Mülk Sahibi,Evet,Evet,,,,,,,,,,,,,,,,,,,,,,,,,3550000,Muğla,Bodrum,Turgutreis, 2 + 1 
20699,60,73m²,3,Klima,1,0,Eşyasız,Boş,Evet,,,,,,,,,,,,,,,,,,,,,,,,,,970000,Muğla,Dalaman,Karaçalı, 1 + 1 
20700,90,100m²,2,Klima,2,11-15 arası,Eşyasız,Boş,Evet,,,,,,,,,,,,,,,,,,,,,,,,,,3600000,Muğla,Bodrum,Turgutreis, 2 + 1 
20701,80,90m²,3,Klima,1,11-15 arası,,Kiracılı,Evet,,,,,,,,,,,,,,,,,,,,,,,,,,4300000,Muğla,Bodrum,Turgutreis, 2 + 1 
20702,60,63m²,3,Klima,1,0,Eşyasız,Boş,Evet,,,,,,,,,,,,,,,,,,,,,,,,,,1000000,Muğla,Dalaman,Altıntas, 1 + 1 
20703,50,60m²,2,Klima,1,36-40 arası,,Boş,Hayır,,,,,,,,,,,,,,,,,,,,,,,,,,2800000,Muğla,Datça,İskele, 2 + 1 
20704,220,230m²,4,Kat Kaloriferi,Müstakil,0,Eşyasız,Boş,Hayır,,,,,,,,,,,,,,,,,,,,,,,,,,2000000,Muğla,Milas,Burgaz, 4 + 2 
20705,130,145m²,,,,,,,Hayır,,,,,,,,,,,,,,,,,,,,,,,,,,1700000,Muğla,Dalaman,Hürriyet, 3 + 1 
20706,100,105m²,,Klima,2,6-10 arası,Eşyalı (Mobilyalı),Boş,Hayır,,,,,,,,,,,,,,,,,,,,,,,,,,2800000,Muğla,Fethiye,Taşyaka, 2 + 1 
20707,50,60m²,2,Klima,Bahçe katı,31-35 arası,Eşyasız,Kiracılı,Hayır,,,,,,,,,,,,,,,,,,,,,,,,,,2200000,Muğla,Bodrum,Turgutreis, 2 + 1 
20708,112,125m²,3,Klima,3,6-10 arası,Eşyalı (Mobilyalı),Boş,Evet,,,,,,,,,,,,,,,,,,,,,,,,,,1989000,Muğla,Milas,Güllük, 2 + 1 
20709,75,80m²,,,,,,,Hayır,,,,,,,,,,,,,,,,,,,,,,,,,,690000,Muğla,Milas,Emek, 1 + 1 
20710,100,115m²,,Klima,2,,Eşyasız,Mülk Sahibi,Evet,,,,,,,,,,,,,,,,,,,,,,,,,,2950000,Muğla,Milas,Güllük, 2 + 1 
20711,110,125m²,3,Klima,Giriş Katı,4,Sadece Beyaz Eşya,Boş,Evet,,,,,,,,,,,,,,,,,,,,,,,,,,1485000,Muğla,Bodrum,Güvercinlik, 2 + 1 
20712,55,65m²,2,Klima,Yüksek Giriş,26-30 arası,Eşyasız,Boş,Evet,,,,,,,,,,,,,,,,,,,,,,,,,,4000000,Muğla,Marmaris,Selimiye, 1 + 1 
20713,90,95m²,3,Klima,Giriş Katı,11-15 arası,Eşyasız,Boş,Evet,,,,,,,,,,,,,,,,,,,,,,,,,,995000,Muğla,Dalaman,Karaçalı, 2 + 1 
